2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 10:14:57 [error] 2584#1316: *3689 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/606/s0qyrury/xhr?t=1602659695772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/606/s0qyrury/xhr?t=1602659695772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:16:12 [error] 2584#1316: *3689 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/606/s0qyrury/xhr?t=1602659770776 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/606/s0qyrury/xhr?t=1602659770776", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:16:35 [error] 2584#1316: *3723 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/259/mll2trve/jsonp?c=_jp.aqbnwoy HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/259/mll2trve/jsonp?c=_jp.aqbnwoy", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:16:57 [error] 2584#1316: *3739 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/426/u3cuyius/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/426/u3cuyius/websocket", host: "localhost"
2020/10/14 10:17:12 [error] 2584#1316: *3746 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/716/z4n53xen/xhr_streaming?t=1602659830771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/716/z4n53xen/xhr_streaming?t=1602659830771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:17:30 [error] 2584#1316: *3760 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/511/3ucw2gqk/xhr_streaming?t=1602659847771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/511/3ucw2gqk/xhr_streaming?t=1602659847771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:17:43 [error] 2584#1316: *3766 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/840/jidpwo2s/xhr_streaming?t=1602659861772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/840/jidpwo2s/xhr_streaming?t=1602659861772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:17:58 [error] 2584#1316: *3773 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/177/sxbngzod/xhr_streaming?t=1602659876772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/177/sxbngzod/xhr_streaming?t=1602659876772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:18:12 [error] 2584#1316: *3785 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/918/kprv01rg/xhr_streaming?t=1602659890772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/918/kprv01rg/xhr_streaming?t=1602659890772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:18:27 [error] 2584#1316: *3792 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/525/oes0hzri/xhr_streaming?t=1602659905773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/525/oes0hzri/xhr_streaming?t=1602659905773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:18:41 [error] 2584#1316: *3804 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/432/h3fcmv3e/xhr_streaming?t=1602659919772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/432/h3fcmv3e/xhr_streaming?t=1602659919772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:18:56 [error] 2584#1316: *3811 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/669/qegkqmnn/xhr_streaming?t=1602659934773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/669/qegkqmnn/xhr_streaming?t=1602659934773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:19:10 [error] 2584#1316: *3823 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/813/muhxgshm/xhr_streaming?t=1602659948773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/813/muhxgshm/xhr_streaming?t=1602659948773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:19:25 [error] 2584#1316: *3832 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:19:25 [error] 2584#1316: *3840 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:19:38 [error] 2584#1316: *3871 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost"
2020/10/14 10:19:57 [error] 2584#1316: *3953 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/874/vfkix5qc/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/874/vfkix5qc/websocket", host: "localhost"
2020/10/14 10:20:10 [error] 2584#1316: *3960 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/712/xmojzorb/xhr_streaming?t=1602660008772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/712/xmojzorb/xhr_streaming?t=1602660008772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:20:25 [error] 2584#1316: *3967 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/805/vbajia1t/xhr_streaming?t=1602660023771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/805/vbajia1t/xhr_streaming?t=1602660023771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:20:40 [error] 2584#1316: *3982 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/231/xlc2wmyo/xhr_streaming?t=1602660037772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/231/xlc2wmyo/xhr_streaming?t=1602660037772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:20:53 [error] 2584#1316: *3988 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/295/l1dhorjr/xhr_streaming?t=1602660051771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/295/l1dhorjr/xhr_streaming?t=1602660051771", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:21:08 [error] 2584#1316: *3995 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/621/hjvkgbi5/xhr_streaming?t=1602660066772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/621/hjvkgbi5/xhr_streaming?t=1602660066772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:21:22 [error] 2584#1316: *4007 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/186/h0j55g0d/xhr_streaming?t=1602660080772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/186/h0j55g0d/xhr_streaming?t=1602660080772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:21:37 [error] 2584#1316: *4014 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/773/3gi3agg0/xhr_streaming?t=1602660095773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/773/3gi3agg0/xhr_streaming?t=1602660095773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:21:52 [error] 2584#1316: *4053 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/805/iwnvlpoi/xhr_streaming?t=1602660110773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/805/iwnvlpoi/xhr_streaming?t=1602660110773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:22:07 [error] 2584#1316: *4060 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/852/3g5gojzd/xhr_streaming?t=1602660125773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/852/3g5gojzd/xhr_streaming?t=1602660125773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:22:21 [error] 2584#1316: *4072 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/004/ct1xbqrg/xhr_streaming?t=1602660139772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/004/ct1xbqrg/xhr_streaming?t=1602660139772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:22:36 [error] 2584#1316: *4079 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/639/c5lnuqmw/xhr_streaming?t=1602660154772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/639/c5lnuqmw/xhr_streaming?t=1602660154772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:22:50 [error] 2584#1316: *4091 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/437/5v2kehli/xhr_streaming?t=1602660168772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/437/5v2kehli/xhr_streaming?t=1602660168772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:23:04 [error] 2584#1316: *4106 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602660182833 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602660182833", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:23:26 [error] 2584#1316: *4214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:23:27 [error] 2584#1316: *4220 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:23:27 [error] 2584#1316: *4224 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js HTTP/1.1", upstream: "http://[::1]:4200/main.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:23:27 [error] 2584#1316: *4222 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js.map HTTP/1.1", upstream: "http://[::1]:4200/vendor.js.map", host: "localhost"
2020/10/14 10:23:40 [error] 2584#1316: *4273 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:23:54 [error] 2584#1316: *4349 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js.map HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js.map", host: "localhost"
