2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/11/06 11:42:24 [error] 18988#2608: *2636 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js.map HTTP/1.1", upstream: "http://[::1]:4200/styles.js.map", host: "localhost"
2020/11/06 11:44:06 [error] 18988#2608: *2646 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 11:44:21 [error] 18988#2608: *2661 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js HTTP/1.1", upstream: "http://[::1]:4200/main.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 11:51:15 [error] 18988#2608: *2691 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 11:56:52 [error] 18988#2608: *2704 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 11:58:34 [error] 18988#2608: *2746 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js.map HTTP/1.1", upstream: "http://[::1]:4200/runtime.js.map", host: "localhost"
2020/11/06 11:59:11 [error] 18988#2608: *2762 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js.map HTTP/1.1", upstream: "http://[::1]:4200/styles.js.map", host: "localhost"
2020/11/06 12:00:17 [error] 18988#2608: *2789 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:01:18 [error] 18988#2608: *2789 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:01:18 [error] 18988#2608: *2789 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:05:07 [error] 18988#2608: *2827 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:06:03 [error] 18988#2608: *2860 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/register HTTP/1.1", upstream: "https://[::1]:44338/Api/Auth/register", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:06:03 [error] 18988#2608: *2848 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/register HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Auth/register", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:06:13 [error] 18988#2608: *2862 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/register HTTP/1.1", upstream: "https://localhost/Api/Auth/register", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:08:07 [error] 18988#2608: *2888 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "http://[::1]:4200/favicon.ico", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:12:39 [error] 18988#2608: *2918 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /api/token/refresh HTTP/1.1", upstream: "https://127.0.0.1:44338/api/token/refresh", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:12:41 [error] 18988#2608: *2933 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:21:44 [error] 18988#2608: *2960 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:21:44 [error] 18988#2608: *2962 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js HTTP/1.1", upstream: "http://[::1]:4200/styles.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:21:44 [error] 18988#2608: *2961 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js HTTP/1.1", upstream: "http://[::1]:4200/main.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:27:15 [error] 18988#2608: *2982 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:27:31 [error] 18988#2608: *2991 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:33:40 [error] 18988#2608: *3025 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js.map HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js.map", host: "localhost"
2020/11/06 12:34:19 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js.map HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js.map", host: "localhost"
2020/11/06 12:37:31 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:38:51 [error] 18988#2608: *3027 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /api/token/refresh HTTP/1.1", upstream: "https://127.0.0.1:44338/api/token/refresh", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:38:51 [error] 18988#2608: *3053 upstream timed out (10060: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:39:11 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:39:16 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/login HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Auth/login", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:39:18 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/login HTTP/1.1", upstream: "https://[::1]:44338/Api/Auth/login", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:39:25 [error] 18988#2608: *3027 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/login HTTP/1.1", upstream: "https://localhost/Api/Auth/login", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:39:48 [error] 18988#2608: *3053 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /api/token/refresh HTTP/1.1", upstream: "https://127.0.0.1:44338/api/token/refresh", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:39:48 [error] 18988#2608: *3027 upstream prematurely closed connection while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /Api/Note HTTP/1.1", upstream: "https://[::1]:44338/Api/Note", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:40:05 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/login HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Auth/login", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:40:07 [error] 18988#2608: *3027 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/login HTTP/1.1", upstream: "https://[::1]:44338/Api/Auth/login", host: "localhost", referrer: "http://localhost/"
2020/11/06 12:40:08 [error] 18988#2608: *3027 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Auth/login HTTP/1.1", upstream: "https://localhost/Api/Auth/login", host: "localhost", referrer: "http://localhost/"
